PCRID,ID,Village,C50/51,C50/51 MINOR,C59,C59 MINOR,C108,C108 MINOR,C164,C164 MINOR,DHFR-H-TYPE,
2,164,Southstoke,CI,,R,,N,,I,,CIRNI,
5,278,Southstoke,CI,,R,,N,,I,,CIRNI,
6,293,Southstoke,CI,,R,,N,,I,,CIRNI,
7,304,Southstoke,CI,,R,,N,,I,,CIRNI,
8,319,Southstoke,M,,R,,N,,I,,MRNI,
34,165,Southstoke,CI,,R,,N,,I,,CIRNI,
35,171,Southstoke,CI,,R,,N,,I,,CIRNI,
36,178,Southstoke,CI,,R,,N,,I,,CIRNI,
38,211,Southstoke,CI,,R,,N,,I,,CIRNI,
40,215,Southstoke,CI,,R,,N,,I,,CIRNI,
42,233,Southstoke,CI,,R,,N,,I,,CIRNI,
43,239,Southstoke,CI,,R,,N,,I,,CIRNI,
44,244,Southstoke,CI,,R,,N,,I,,CIRNI,
47,280,Southstoke,CN,,R,,N,,I,,CNRNI,
48,284,Southstoke,CI,,R,,N,,I,,CIRNI,
49,298,Southstoke,CI,,R,,N,,I,,CIRNI,
51,303,Southstoke,CI,,R,,N,,I,,CIRNI,
2,586,Wellow,CI,,C,,N,,I,,CICNI,
3,592,Wellow,CI,,R,,N,,I,,CIRNI,
4,595,Wellow,CI,,R,,N,,I,,CIRNI,
6,607,Wellow,CI,,R,,N,,I,,CIRNI,
7,609,Wellow,CI,,R,,N,,I,,CIRNI,
9,477,Wellow,M,,R,c,N,,I,,MRNI,
10,489,Wellow,CN,ci,R,,N,,I,,CNRNI,
10,616,Wellow,CI,,R,,N,,I,,CIRNI,
11,501,Wellow,CN,,R,,N,,I,,CNRNI,
13,510,Wellow,CI,,R,,N,,I,,CIRNI,
13,620,Wellow,CI,,R,,N,,I,,CIRNI,
14,515,Wellow,CI,,R,,N,,I,,CIRNI,
14,621,Wellow,CI,,C,r,N,,I,,CICNI,
15,531,Wellow,CI,,R,,N,,I,,CIRNI,
16,548,Wellow,CI,,R,,N,,I,,CIRNI,
18,553,Wellow,CN,,R,,N,,I,,CNRNI,
19,657,Wellow,CI,,R,,N,,I,,CIRNI,
22,599,Wellow,CI,,R,,N,,I,,CIRNI,
22,673,Wellow,CI,,R,,N,,I,,CIRNI,
23,677,Wellow,CI,,R,,N,,I,,CIRNI,
25,629,Wellow,M,,R,,N,,I,,MRNI,
28,647,Wellow,CI,,R,,N,,I,,CIRNI,
29,694,Wellow,CI,,R,,N,s,I,,CIRNI,
30,695,Wellow,CI,,R,,N,,I,,CIRNI,
30,748,Wellow,CI,,R,,N,,I,,CIRNI,
31,697,Wellow,CI,,R,,N,,I,,CIRNI,
32,698,Wellow,CI,,R,,N,,I,,CIRNI,
33,701,Wellow,CI,,R,,N,t,I,,CIRNI,
35,707,Wellow,CI,,R,,N,s,I,,CIRNI,
41,737,Wellow,CI,,R,,N,,I,,CIRNI,
42,742,Wellow,M,,R,,N,,I,,CNRNI,
44,746,Wellow,CI,,R,,N,,I,,CIRNI,
47,760,Wellow,CI,cn,R,c,N,,I,,CIRNI,
56,406,Wellow,CN,ci,R,c,M,,I,,CNRMI,
57,413,Wellow,CI,cn,R,,N,,I,,CIRNI,
58,422,Wellow,CI,,R,,N,,I,,CIRNI,
59,428,Wellow,CI,,R,,N,,I,,CIRNI,
60,443,Wellow,CI,,R,,N,,I,,CIRNI,
61,447,Wellow,CI,,R,,N,,I,,CIRNI,
62,450,Wellow,CI,,R,,N,,I,,CIRNI,
63,451,Wellow,CN,,R,,N,,I,,CNRNI,
64,454,Wellow,CI,,R,,N,,I,,CIRNI,
65,455,Wellow,CI,,R,,N,,I,,CIRNI,
66,459,Wellow,CI,,R,,N,,I,,CIRNI,
68,462,Wellow,CN,,C,,S,,I,,CNCSI,
69,463,Wellow,CN,,C,,S,,I,,CNCSI,
71,471,Wellow,CI,,R,c,N,,I,,CIRNI,
72,476,Wellow,CI,,R,,N,,I,,CIRNI,
73,482,Wellow,CI,cn,R,,N,,I,,CIRNI,
74,484,Wellow,CI,,R,,N,,I,,CIRNI,
77,497,Wellow,CI,,R,,N,,I,,CIRNI,
79,513,Wellow,CI,cn,R,c,N,,I,,CIRNI,
80,516,Wellow,CI,cn,R,,N,,I,,CIRNI,
81,530,Wellow,CI,,R,,N,,I,,CIRNI,
82,534,Wellow,CI,,R,,N,,I,,CIRNI,
83,535,Wellow,CI,,R,,N,,I,,CIRNI,
86,563,Wellow,CI,,R,,N,,I,,CIRNI,
